"","Treatment","DaysF","Community","emmean","SE","df","lower.CL","upper.CL",".group"
"1","A","0","C1",-1.89344209498233,0.284660853314323,9.98284041845651,-2.52785381349089,-1.25903037647376,"       7890ABCD     "
"2","N","0","C1",-1.96624864540707,0.285441614665158,10.0902799855484,-2.60148170618459,-1.33101558462954,"     5 7890ABCD     "
"3","N+P","0","C1",-2.12831490075925,0.287160635472307,10.3479612710006,-2.7652442857919,-1.49138551572659,"    4567890ABC      "
"13","A","0","C3",-0.469557584587835,0.288163654028127,10.1536356522466,-1.1103117698935,0.17119660071783,"                 GH "
"14","N","0","C3",-0.542364135012575,0.288389447797122,10.1882208889685,-1.18333038694711,0.0986021169219594,"                FGH "
"15","N+P","0","C3",-0.704430390364753,0.290398265264758,10.4637732559755,-1.34761172937408,-0.061249051355427,"               EFG  "
"25","A","0","D",-1.75018420118407,0.262639942172,7.36448045451572,-2.3650521134585,-1.13531628890964,"        8 0ABCD     "
"26","N","0","D",-1.82299075160881,0.261867580933227,7.27780241557991,-2.43744974422146,-1.20853175899616,"        8 0ABCD     "
"27","N+P","0","D",-1.98505700696098,0.263612099203204,7.47526550904647,-2.60045587721147,-1.36965813671049,"      67890ABC      "
"4","A","78","C1",-1.71009482605619,0.281598252144554,9.57992787001521,-2.34128421541397,-1.07890543669841,"         90 BCD     "
"5","N","78","C1",-1.68491176479126,0.281619445843985,9.57916617069477,-2.31615579487283,-1.05366773470969,"          0 BCD     "
"6","N+P","78","C1",-1.8595510555238,0.278875415481646,9.22476761859404,-2.48807569444913,-1.23102641659847,"       7890ABCD     "
"16","A","78","C3",0.0709794521214917,0.287496190546679,10.0656111336113,-0.569036443732064,0.710995347975047,"                   I"
"17","N","78","C3",0.0961625133864199,0.286043572124069,9.87002261933532,-0.542321793446602,0.734646820219442,"                   I"
"18","N+P","78","C3",-0.078476777346121,0.287149329744894,10.0136708708437,-0.718166976153535,0.561213421461293,"                  HI"
"28","A","78","D",-1.45795874260949,0.261562797035172,7.24609910797108,-2.07222354495836,-0.843693940260619,"              DE    "
"29","N","78","D",-1.43277568134456,0.261781452542012,7.26838518318788,-2.04718690223479,-0.818364460454327,"              DE    "
"30","N+P","78","D",-1.6074149720771,0.262616324143592,7.3615914334394,-2.22227374204396,-0.992556202110246,"             CD     "
"7","A","100","C1",-2.78409297556698,0.284028720861402,9.92476175015411,-3.41759931281458,-2.15058663831938," 123                "
"8","N","100","C1",-2.37446820515519,0.286381827351537,10.2609718593229,-3.01037368469103,-1.73856272561934,"  2345678  A        "
"9","N+P","100","C1",-2.57869236734119,0.286250858664002,10.2348307715936,-3.214520962493,-1.94286377218938," 1234 6             "
"19","A","100","C3",-1.47644311782879,0.292467510743992,10.7914326886477,-2.12168093011427,-0.83120530554331,"           ABCD     "
"20","N","100","C3",-1.066818347417,0.293769659291013,10.9539502894613,-1.71373279896558,-0.419903895868417,"              DEF   "
"21","N+P","100","C3",-1.271042509603,0.294248850917509,11.0564177597532,-1.91827689702942,-0.623808122176585,"             CDE    "
"31","A","100","D",-2.60200058411489,0.267440787600456,7.92011065178643,-3.2198046375707,-1.98419653065907," 12345              "
"32","N","100","D",-2.19237581370309,0.264417249149048,7.57976580663718,-2.80805778550752,-1.57669384189866,"   34567890AB       "
"33","N+P","100","D",-2.3965999758891,0.270898878478543,8.33919635630694,-3.01689857781797,-1.77630137396022," 1234567            "
"10","A","111","C1",-3.02191648136887,0.290479833467557,10.7855237125444,-3.66281285840566,-2.38102010433207," 1                  "
"11","N","111","C1",-3.00123502813686,0.289041336819979,10.6620855947904,-3.63987932578713,-2.36259073048659," 12                 "
"12","N+P","111","C1",-2.79291078165014,0.290964564811391,10.9130490820654,-3.43394256125665,-2.15187900204363," 123                "
"22","A","111","C3",-2.80993398624297,0.304382465167737,12.6835222519076,-3.46918412836815,-2.15068384411779," 1234567            "
"23","N","111","C3",-2.78925253301096,0.316346502205498,14.5350896938759,-3.46541243085524,-2.11309263516668," 1234567            "
"24","N+P","111","C3",-2.58092828652424,0.309334775623679,13.435264302763,-3.24701127998039,-1.9148452930681," 1234567890         "
"34","A","111","D",-2.61697630579372,0.264599061513463,7.61538754155752,-3.23254866847423,-2.00140394311322," 12345              "
"35","N","111","D",-2.59629485256171,0.260777384430968,7.20976026131398,-3.20931709012863,-1.9832726149948," 12345              "
"36","N+P","111","D",-2.387970606075,0.267549998542698,7.96922227980429,-3.00535701163317,-1.77058420051682," 1234567 9          "
