D:\Users\INSTR-ADMIN\experiments\Ana\Nutrients\Acer_Nutrients_Plate17.eds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acer_Nutrients_Plate17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-09 13:24:47 PM PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard Curve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
      172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172310454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuantStudio™ 3 System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stage3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Stage2, Step2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well,Omit,Sample Name,Target Name,Task,Reporter,Quencher,C_,Ct Mean,Ct SD,Quantity,Quantity Mean,Quantity SD,Y-Intercept,R(superscript 2),Slope,Efficiency,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Amp Status,Comments,Cq Conf,CQCONF,MTP,EXPFAIL,PRFLOW,NOISE,HIGHSD,SPIKE,NOAMP,Tm1,BADROX,Tm2,PRFDROP,Tm3,Tm4
A1,0,NTC,Acer,UNKNOWN,SYBR,None,Undetermined,,,,,,,,,,0,0.200,1,3,39,No Amp,,0.000,Y,N,Y,Y,N,N,Y,N,60.002,N,,N,,
A2,0,+,A,UNKNOWN,SYBR,None,24.728,24.862,0.189,,,,,,,,0,0.200,1,3,20,Amp,,0.975,N,Y,N,N,N,N,N,N,84.746,N,75.172,N,82.684,61.328
A3,0,Sample 7,Acer,UNKNOWN,SYBR,None,22.895,22.850,0.064,,,,,,,,0,0.200,1,3,17,Amp,,0.979,N,N,N,N,N,N,N,N,73.405,N,,N,,
A4,0,Sample 7,A,UNKNOWN,SYBR,None,23.773,23.744,0.040,,,,,,,,0,0.200,1,3,19,Amp,,0.964,N,N,N,N,N,N,N,N,85.040,N,,N,,
A5,0,Sample 7,Acer,UNKNOWN,SYBR,None,22.805,22.850,0.064,,,,,,,,0,0.200,1,3,17,Amp,,0.976,N,N,N,N,N,N,N,N,73.552,N,,N,,
A6,0,Sample 7,A,UNKNOWN,SYBR,None,23.716,23.744,0.040,,,,,,,,0,0.200,1,3,18,Amp,,0.982,N,N,N,N,N,N,N,N,85.040,N,,N,,
A7,0,Sample 15,Acer,UNKNOWN,SYBR,None,22.953,23.036,0.117,,,,,,,,0,0.200,1,3,18,Amp,,0.987,N,N,N,N,N,N,N,N,73.405,N,,N,,
A8,0,Sample 15,A,UNKNOWN,SYBR,None,23.865,23.897,0.044,,,,,,,,0,0.200,1,3,17,Amp,,0.985,N,N,N,N,N,N,N,N,85.040,N,,N,,
A9,0,Sample 15,Acer,UNKNOWN,SYBR,None,23.119,23.036,0.117,,,,,,,,0,0.200,1,3,18,Amp,,0.985,N,N,N,N,N,N,N,N,73.405,N,,N,,
A10,0,Sample 15,A,UNKNOWN,SYBR,None,23.928,23.897,0.044,,,,,,,,0,0.200,1,3,19,Amp,,0.979,N,N,N,N,N,N,N,N,85.040,N,,N,,
A11,0,+,Acer,UNKNOWN,SYBR,None,23.356,23.396,0.057,,,,,,,,0,0.200,1,3,18,Amp,,0.992,N,N,N,N,N,N,N,N,73.258,N,,N,,
A12,0,NTC,A,UNKNOWN,SYBR,None,33.612,31.962,2.333,,,,,,,,0,0.200,1,3,39,No Amp,,0.000,Y,N,Y,Y,N,Y,Y,N,60.002,N,,Y,,
B1,0,Sample 1,Acer,UNKNOWN,SYBR,None,23.656,23.754,0.139,,,,,,,,0,0.200,1,3,18,Amp,,0.989,N,N,N,N,N,N,N,N,73.258,N,,N,,
B2,0,Sample 1,A,UNKNOWN,SYBR,None,23.334,23.407,0.103,,,,,,,,0,0.200,1,3,18,Amp,,0.985,N,N,N,N,N,N,N,N,84.893,N,,N,,
B3,0,Sample 1,Acer,UNKNOWN,SYBR,None,23.853,23.754,0.139,,,,,,,,0,0.200,1,3,18,Amp,,0.990,N,N,N,N,N,N,N,N,73.405,N,,N,,
B4,0,Sample 1,A,UNKNOWN,SYBR,None,23.479,23.407,0.103,,,,,,,,0,0.200,1,3,18,Amp,,0.978,N,N,N,N,N,N,N,N,85.040,N,,N,,
B5,0,Sample 8,Acer,UNKNOWN,SYBR,None,22.944,22.977,0.047,,,,,,,,0,0.200,1,3,18,Amp,,0.981,N,N,N,N,N,N,N,N,73.405,N,,N,,
B6,0,Sample 8,A,UNKNOWN,SYBR,None,23.969,23.926,0.060,,,,,,,,0,0.200,1,3,18,Amp,,0.981,N,N,N,N,N,N,N,N,85.040,N,,N,,
B7,0,Sample 8,Acer,UNKNOWN,SYBR,None,23.010,22.977,0.047,,,,,,,,0,0.200,1,3,18,Amp,,0.979,N,N,N,N,N,N,N,N,73.405,N,,N,,
B8,0,Sample 8,A,UNKNOWN,SYBR,None,23.884,23.926,0.060,,,,,,,,0,0.200,1,3,18,Amp,,0.990,N,N,N,N,N,N,N,N,85.040,N,,N,,
B9,0,Sample 16,Acer,UNKNOWN,SYBR,None,24.418,24.418,0.001,,,,,,,,0,0.200,1,3,19,Amp,,0.990,N,N,N,N,N,N,N,N,73.405,N,,N,,
B10,0,Sample 16,A,UNKNOWN,SYBR,None,25.220,25.192,0.040,,,,,,,,0,0.200,1,3,20,Amp,,0.982,N,N,N,N,N,N,N,N,84.893,N,,N,,
B11,0,Sample 16,Acer,UNKNOWN,SYBR,None,24.419,24.418,0.001,,,,,,,,0,0.200,1,3,18,Amp,,0.988,N,N,N,N,N,N,N,N,73.405,N,,N,,
B12,0,Sample 16,A,UNKNOWN,SYBR,None,25.164,25.192,0.040,,,,,,,,0,0.200,1,3,20,Amp,,0.988,N,N,N,N,N,N,N,N,84.893,N,,N,,
