"Treatment","Day","emmean","SE","df","lower.CL","upper.CL",".group"
"A","-28",3.51287234229635,0.20964122843358,11.6142266503465,3.05441495800798,3.97132972658471,"       7"
"N","-28",3.6344762093342,0.208646831195343,11.3966577571926,3.17719018739601,4.09176223127239,"       7"
"N+P","-28",3.53089216032909,0.209541809467251,11.5944618375795,3.07256238741277,3.98922193324541,"       7"
"A","28",3.62400291035323,0.210627801688993,11.8337579870807,3.16436830761137,4.08363751309509,"       7"
"N","28",2.58786831993608,0.207507903850951,11.1596986755913,2.13194264987771,3.04379398999446,"     56 "
"N+P","28",3.01422617492114,0.208359805310772,11.3452645940597,2.55732634874313,3.47112600109915,"      67"
"A","62",3.49737519939806,0.210623656751572,11.8330191543576,3.03774640998204,3.95700398881407,"       7"
"N","62",1.6346390516434,0.207507903850951,11.1596986755913,1.17871338158502,2.09056472170177,"    4   "
"N+P","62",1.67560626232177,0.209392777190934,11.5693483867746,1.21748795215945,2.13372457248408,"    4   "
"A","75",3.35660311152713,0.209641228433583,11.6142266503462,2.89814572723876,3.81506049581551,"       7"
"N","75",0.943289974217755,0.211861234989142,12.1103050747551,0.482149881658717,1.40443006677679,"  23    "
"N+P","75",1.24826780078331,0.209392777190934,11.5693483867746,0.790149490620991,1.70638611094562,"   34   "
"A","91",2.34295392139297,0.217722406704778,13.5032720350332,1.87436909037581,2.81153875241013,"     5  "
"N","91",0.439777894119109,0.238639997418721,19.3370589772306,-0.0591127479763827,0.938668536214601,"  2     "
"N+P","91",1.0003542259532,0.224063548093443,15.1325468351343,0.523138160255223,1.47757029165117,"  234   "
"A","100",1.60620079639297,0.217722406704779,13.5032720350331,1.13761596537581,2.07478562741013,"   34   "
"N","100",-0.689999577705267,0.266912733148858,29.8939553009343,-1.23518919935679,-0.144809956053744," 1      "
"N+P","100",-0.789593784448792,0.261555892440531,27.6401654328539,-1.3256811526082,-0.253506416289388," 1      "
