"Treatment","DaysF","emmean","SE","df","lower.CL","upper.CL",".group"
"A","1",0.61175677728794,0.00705486416987239,10.2835924596709,0.596096121823866,0.627417432752014,"                 GHIJKL  "
"A","8",0.610115751646964,0.00705486416987386,10.2835924596676,0.594455096182886,0.625776407111041,"                 GHIJK   "
"A","14",0.618218315749528,0.00705486416987386,10.2835924596676,0.60255766028545,0.633878971213605,"                  HIJKLMN"
"A","21",0.60552600805722,0.00705486416987386,10.2835924596676,0.589865352593142,0.621186663521298,"                 GHIJ    "
"A","28",0.600320879852092,0.00705486416987386,10.2835924596676,0.584660224388014,0.61598153531617,"                FGH      "
"A","49",0.578551649082861,0.00705486416987386,10.2835924596676,0.562890993618784,0.594212304546939,"          0ABCDE         "
"A","65",0.567987546518758,0.00705486416987386,10.2835924596676,0.55232689105468,0.583648201982835,"        890AB            "
"A","71",0.569192674723885,0.00705486416987387,10.2835924596676,0.553532019259807,0.584853330187963,"         90ABC           "
"A","76",0.559936264467476,0.00705486416987386,10.2835924596676,0.544275609003398,0.575596919931554,"        890              "
"A","84",0.56574515405111,0.00726935945063105,11.5910228819664,0.549844376478056,0.581645931624164,"        890A             "
"A","89",0.54746390405111,0.00726935945063106,11.5910228819664,0.531563126478056,0.563364681624164,"      6789               "
"A","92",0.55849515405111,0.00726935945063106,11.5910228819664,0.542594376478056,0.574395931624164,"       7890              "
"A","96",0.558713904051111,0.00726935945063106,11.5910228819664,0.542813126478057,0.574614681624165,"       7890              "
"A","99",0.53299515405111,0.00726935945063105,11.5910228819664,0.517094376478056,0.548895931624164,"     56                  "
"A","103",0.51365140405111,0.00726935945063106,11.5910228819664,0.497750626478056,0.529552181624164,"    45                   "
"A","106",0.496745154051109,0.00726935945063104,11.5910228819664,0.480844376478055,0.512645931624163,"    4                    "
"A","110",0.399526404051109,0.00726935945063104,11.5910228819664,0.383625626478054,0.415427181624163,"   3                     "
"N","1",0.600523172178856,0.00698899056666658,9.91356259458148,0.584932306653458,0.616114037704254,"               EFGH      "
"N","8",0.626376830715434,0.00698899056666652,9.91356259458154,0.610785965190036,0.641967696240832,"                   IJKLMN"
"N","14",0.615181708764214,0.00698899056666652,9.91356259458153,0.599590843238816,0.630772574289612,"                  HIJKLM "
"N","21",0.638620733154458,0.00698899056666652,9.91356259458155,0.62302986762906,0.654211598679856,"                        N"
"N","28",0.630815855105678,0.00698899056666652,9.91356259458155,0.61522498958028,0.646406720631076,"                     KLMN"
